ISO 639-3	ISO 639-2B	ISO 639-2T	ISO 639-1	type	macro
gof				I	
gog				I	
goi				I	
goj				I	
gok				I	
gol				I	
gom				I	kok
gon	gon	gon		M	
goo				I	
gop				I	
goq				I	
gor	gor	gor		I	
gos				I	
gou				I	
gow				I	
gox				I	
goy				I	
goz				I	
gpa				I	
gpe				I	
gpn				I	
gqa				I	
gqi				I	
gqr				I	
gqu				I	
gra				I	
grb	grb	grb		M	
grd				I	
grg				I	
grh				I	
gri				I	
grj				I	grb
grm				I	
grn	grn	grn	gn	M	
gro				I	
grq				I	
grr				I	
grs				I	
grt				I	
gru				I	
grv				I	grb
grw				I	
grx				I	
gry				I	grb
grz				I	
gse				I	
gsg				I	
gsl				I	
gsm				I	
gsn				I	
gso				I	gba
gsp				I	
gss				I	
gsw	gsw	gsw		I	
gta				I	
gua				I	
gub				I	
guc				I	
gud				I	
gue				I	
guf				I	
gug				I	grn
guh				I	
gui				I	grn
guj	guj	guj	gu	I	
guk				I	
gul				I	
gum				I	
gun				I	grn
guo				I	
gup				I	
guq				I	
gur				I	
gus				I	
gut				I	
guu				I	
guw				I	
gux				I	
guz				I	
gva				I	
gvc				I	
gve				I	
gvf				I	
gvj				I	
gvl				I	
gvm				I	
gvn				I	
gvo				I	
gvp				I	
gvr				I	
gvs				I	
gwa				I	
gwb				I	
gwc				I	
gwd				I	
gwe				I	
gwf				I	
gwg				I	
gwi	gwi	gwi		I	
gwj				I	
gwn				I	
gwr				I	
gwt				I	
gww				I	
gwx				I	
gxx				I	
gya				I	gba
gyb				I	
gyd				I	
gye				I	
gyg				I	
gyi				I	
gyl				I	
gym				I	
gyn				I	
gyr				I	
gza				I	
gzi				I	
gzn				I	
haa				I	
hab				I	
hac				I	
had				I	
hae				I	orm
haf				I	
hag				I	
hah				I	
hai	hai	hai		M	
haj				I	
hak				I	zho
hal				I	
ham				I	
han				I	
hao				I	
hap				I	
haq				I	
har				I	
has				I	
hat	hat	hat	ht	I	
hau	hau	hau	ha	I	
hav				I	
haw	haw	haw		I	
hax				I	hai
hay				I	
haz				I	
hba				I	
hbb				I	
hbn				I	
hbs			sh	M	
hbu				I	
hca				I	
hch				I	
hdn				I	hai
hds				I	
hdy				I	
hea				I	hmn
heb	heb	heb	he	I	
hed				I	
heg				I	
heh				I	
hei				I	
hem				I	
her	her	her	hz	I	
hgm				I	
hgw				I	
hhi				I	
hhr				I	
hhy				I	
hia				I	
hid				I	
hif				I	
hig				I	
hih				I	
hii				I	
hij				I	
hik				I	
hil	hil	hil		I	
hin	hin	hin	hi	I	
hio				I	
hir				I	
hiw				I	
hix				I	
hji				I	msa
hka				I	
hke				I	
hkk				I	
hks				I	
hla				I	
hlb				I	
hld				I	
hle				I	
hlt				I	
hma				I	hmn
hmb				I	
hmc				I	hmn
hmd				I	hmn
hme				I	hmn
hmf				I	
hmg				I	hmn
hmh				I	hmn
hmi				I	hmn
hmj				I	hmn
hml				I	hmn
hmm				I	hmn
hmn	hmn	hmn		M	
hmo	hmo	hmo	ho	I	
hmp				I	hmn
hmq				I	hmn
hmr				I	
hms				I	hmn
hmt				I	
hmu				I	
hmv				I	
hmw				I	hmn
hmy				I	hmn
hmz				I	hmn
hna				I	
hnd				I	lah
hne				I	
hnh				I	
hni				I	
hnj				I	hmn
hnn				I	
hno				I	lah
hns				I	
hnu				I	
hoa				I	
hob				I	
hoc				I	
hoe				I	
hoh				I	
hoi				I	
hoj				I	raj
hol				I	
hoo				I	
hop				I	
hos				I	
hot				I	
hov				I	
how				I	
hoy				I	
hoz				I	
hpo				I	
hps				I	
hra				I	
hrc				I	
hre				I	
hrk				I	
hrm				I	hmn
hro				I	
hrt				I	
hru				I	
hrv	hrv	hrv	hr	I	hbs
hrw				I	
hrx				I	
hrz				I	
hsb	hsb	hsb		I	
hsh				I	
hsl				I	
hsn				I	zho
hss				I	
hti				I	
hto				I	
hts				I	
htu				I	
hub				I	
huc				I	
hud				I	
hue				I	
huf				I	
hug				I	
huh				I	
hui				I	
huj				I	hmn
huk				I	
hul				I	
hum				I	
hun	hun	hun	hu	I	
huo				I	
hup	hup	hup		I	
huq				I	
hur				I	
hus				I	
hut				I	
huu				I	
huv				I	
hux				I	
huy				I	
huz				I	
hvc				I	
hve				I	
hvk				I	
hvn				I	
hvv				I	
hwa				I	
hwc				I	
hwo				I	
hya				I	
hye	arm	hye	hy	I	
iai				I	
ian				I	
iap				I	
iar				I	
iba	iba	iba		I	
ibb				I	
ibd				I	
ibe				I	
ibg				I	
ibl				I	
ibm				I	
ibn				I	
ibo	ibo	ibo	ig	I	
ibr				I	
ibu				I	
iby				I	
ica				I	
ich				I	
icl				I	
icr				I	
ida				I	luy
idb				I	
idc				I	
idd				I	
ide				I	
idi				I	
idr				I	
ids				I	
idt				I	
idu				I	
ifa				I	
ifb				I	
ife				I	
ifk				I	
ifm				I	
ifu				I	
ify				I	
igb				I	
ige				I	
igg				I	
igl				I	
igm				I	
ign				I	
igo				I	
igw				I	
ihb				I	
ihi				I	
ihp				I	
iii	iii	iii	ii	I	
ijc				I	
ije				I	
ijj				I	
ijn				I	
ijs				I	
ike				I	iku
iki				I	
ikk				I	
ikl				I	
iko				I	
ikp				I	
iks				I	
ikt				I	iku
iku	iku	iku	iu	M	
ikv				I	
ikw				I	
ikx				I	
ikz				I	
ila				I	
ilb				I	
ili				I	
ilk				I	
ill				I	
ilo	ilo	ilo		I	
ils				I	
ilu				I	
ilv				I	
ima				I	
imi				I	
imn				I	
imo				I	
imr				I	
inb				I	
ind	ind	ind	id	I	msa
ing				I	
inh	inh	inh		I	
inj				I	
inl				I	
inn				I	
ino				I	
inp				I	
ins				I	
int				I	
ior				I	
iou				I	
ipi				I	
ipk	ipk	ipk	ik	M	
ipo				I	
iqu				I	
iqw				I	
ire				I	
irh				I	
iri				I	
irk				I	
irn				I	
irr				I	
iru				I	
irx				I	
iry				I	
isa				I	
isc				I	
isd				I	
ise				I	
isg				I	
ish				I	
isi				I	
isk				I	
isl	ice	isl	is	I	
ism				I	
isn				I	
iso				I	
isr				I	
ist				I	
isu				I	
ita	ita	ita	it	I	
itb				I	
iti				I	
itk				I	
itl				I	
itm				I	
ito				I	
itr				I	
its				I	
itt				I	
itv				I	
itw				I	
itx				I	
ity				I	
itz				I	
ium				I	
ivb				I	
ivv				I	
iwk				I	
iwm				I	
iwo				I	
iws				I	
ixc				I	
ixl				I	
iya				I	
iyo				I	
iyx				I	
izh				I	
izr				I	
izz				I	
jaa				I	
jab				I	
jac				I	
jad				I	
jae				I	
jaf				I	
jah				I	
jaj				I	
jak				I	msa
jal				I	
jam				I	
jao				I	
jaq				I	
jas				I	
jat				I	lah
jau				I	
jav	jav	jav	jv	I	
jax				I	msa
jay				I	
jaz				I	
jbe				I	
jbj				I	
jbk				I	
jbn				I	
jbr				I	
jbt				I	
jbu				I	
jcs				I	
jct				I	
jda				I	
jdg				I	
jdt				I	
jeb				I	
jee				I	
jeg				I	
jeh				I	
jei				I	
jek				I	
jel				I	
jen				I	
jer				I	
jet				I	
jeu				I	
jge				I	
jgk				I	
jgo				I	
jhi				I	
jhs				I	
jia				I	
jib				I	
jic				I	
jid				I	
jie				I	
jig				I	
jih				I	
jii				I	
jil				I	
jim				I	
jio				I	
jiq				I	
jit				I	
jiu				I	
jiv				I	
jiy				I	
jje				I	
jjr				I	
jkm				I	
jko				I	
jkp				I	
jkr				I	
jku				I	
jle				I	
jls				I	
jma				I	
jmb				I	
jmc				I	
jmd				I	
jmi				I	
jml				I	
jmn				I	
jmr				I	
jms				I	
jmw				I	
jmx				I	
jna				I	
jnd				I	
jni				I	
jnj				I	
jnl				I	
jns				I	
job				I	
jod				I	
jos				I	
jow				I	
jpn	jpn	jpn	ja	I	
jpr	jpr	jpr		I	
jqr				I	
jra				I	
jrb	jrb	jrb		M	
jrr				I	
jrt				I	
jru				I	
jsl				I	
jua				I	
jub				I	
jud				I	
juh				I	
juk				I	
jul				I	
jum				I	
jun				I	
juo				I	
jup				I	
jur				I	
jus				I	
jut				I	
juu				I	
juw				I	
juy				I	
jvn				I	
jwi				I	
jya				I	
jye				I	jrb
jyy				I	
kaa	kaa	kaa		I	
kab	kab	kab		I	
kac	kac	kac		I	
kad				I	
kaf				I	
kag				I	
kah				I	
kai				I	
kaj				I	
kak				I	
kal	kal	kal	kl	I	
kam	kam	kam		I	
kan	kan	kan	kn	I	
kao				I	
kap				I	
kaq				I	
kas	kas	kas	ks	I	
kat	geo	kat	ka	I	
kau	kau	kau	kr	M	
kav				I	
kax				I	
kay				I	
kaz	kaz	kaz	kk	I	
kbc				I	
kbd	kbd	kbd		I	
kbe				I	
kbg				I	
kbh				I	
kbi				I	
kbj				I	
kbk				I	
kbl				I	
kbm				I	
kbn				I	
kbo				I	
kbp				I	
kbq				I	
kbr				I	
kbs				I	
kbt				I	
kbu				I	
kbv				I	
kbw				I	
kbx				I	
kby				I	kau
kbz				I	
kca				I	
kcb				I	
kcc				I	
kcd				I	
kce				I	
kcf				I	
kcg				I	
kch				I	
kci				I	
kcj				I	
kck				I	
kcl				I	
kcm				I	
kcn				I	
kco				I	
kcp				I	
kcq				I	
kcr				I	
kcs				I	
kct				I	
kcu				I	
kcv				I	
kcw				I	
kcx				I	
kcy				I	
kcz				I	
kdc				I	
kdd				I	
kde				I	
kdf				I	
kdg				I	
kdh				I	
kdi				I	
kdj				I	
kdk				I	
kdl				I	
kdm				I	
kdn				I	
kdp				I	
kdq				I	
kdr				I	
kdt				I	
kdu				I	
kdw				I	
kdx				I	
kdy				I	
kdz				I	
kea				I	
keb				I	
kec				I	
ked				I	
kee				I	
kef				I	
keg				I	
keh				I	
kei				I	
kej				I	
kek				I	
kel				I	
kem				I	
ken				I	
keo				I	
kep				I	
keq				I	
ker				I	
kes				I	
ket				I	
keu				I	
kev				I	
kew				I	
kex				I	
key				I	
kez				I	
kfa				I	
kfb				I	
kfc				I	
kfd				I	
kfe				I	
kff				I	
kfg				I	
kfh				I	
kfi				I	
kfj				I	
kfk				I	
kfl				I	
kfm				I	
kfn				I	
kfo				I	
kfp				I	
kfq				I	
kfr				I	
kfs				I	
kft				I	
kfu				I	
kfv				I	
kfw				I	
kfx				I	
kfy				I	
kfz				I	
kga				I	
kgb				I	
kgc				I	
kgd				I	
kge				I	
kgf				I	
kgg				I	
kgi				I	
kgj				I	
kgk				I	
kgn				I	
kgo				I	
kgp				I	
kgq				I	
kgr				I	
kgs				I	
kgt				I	
kgu				I	
kgv				I	
kgw				I	
kgx				I	
kgy				I	
kha	kha	kha		I	
khb				I	
khc				I	
khd				I	
khe				I	
khf				I	
khg				I	
khh				I	
khj				I	
khk				I	mon
khl				I	
khm	khm	khm	km	I	
khn				I	
khp				I	
khq				I	
khr				I	
khs				I	
kht				I	
khu				I	
khv				I	
khw				I	
khx				I	
khy				I	
khz				I	
kia				I	
kib				I	
kic				I	
kid				I	
kie				I	
kif				I	
kig				I	
kih				I	
kij				I	
kik	kik	kik	ki	I	
kil				I	
kim				I	
kin	kin	kin	rw	I	
kio				I	
kip				I	
kiq				I	
kir	kir	kir	ky	I	
kis				I	
kit				I	
kiu				I	zza
kiv				I	
kiw				I	
kix				I	
kiy				I	
kiz				I	
kja				I	
kjb				I	
kjc				I	
kjd				I	
kje				I	
kjf				I	
kjg				I	
kjh				I	
kji				I	
kjj				I	
kjk				I	
kjl				I	
kjm				I	
kjn				I	
kjo				I	
kjp				I	
kjq				I	
kjr				I	
kjs				I	
kjt				I	
kju				I	
kjx				I	
kjy				I	
kjz				I	
kka				I	
kkb				I	
kkc				I	
kkd				I	
kke				I	
kkf				I	
kkg				I	
kkh				I	
kki				I	
kkj				I	
kkk				I	
kkl				I	
kkm				I	
kkn				I	
kko				I	
kkp				I	
kkq				I	
kkr				I	
kks				I	
kkt				I	
kku				I	
kkv				I	
kkw				I	
kkx				I	
kky				I	
kkz				I	
klb				I	
klc				I	
kld				I	
kle				I	
klf				I	
klg				I	
klh				I	
kli				I	
klj				I	
klk				I	
kll				I	
klm				I	
kln				M	
klo				I	
klp				I	
klq				I	
klr				I	
kls				I	
klt				I	
klu				I	
klv				I	
klw				I	
klx				I	
kly				I	
klz				I	
kma				I	
kmb	kmb	kmb		I	
kmc				I	
kmd				I	
kme				I	
kmf				I	
kmg				I	
kmh				I	
kmi				I	
kmj				I	
kmk				I	
kml				I	
kmm				I	
kmn				I	
kmo				I	
kmp				I	
kmq				I	
kmr				I	kur
kms				I	
kmt				I	
kmu				I	
kmv				I	
kmw				I	
kmx				I	
kmy				I	
kmz				I	
kna				I	
knb				I	
knc				I	kau
knd				I	
kne				I	
knf				I	
kng				I	kon
kni				I	
knj				I	
knk				I	
knl				I	
knm				I	
knn				I	kok
kno				I	
knp				I	
knq				I	
knr				I	
kns				I	
knt				I	
knu				I	
knv				I	
knw				I	
knx				I	
kny				I	
knz				I	
koa				I	
kod				I	
koe				I	
kog				I	
koh				I	
koi				I	kom
kok	kok	kok		M	
kol				I	
kom	kom	kom	kv	M	
kon	kon	kon	kg	M	
koo				I	
kop				I	
koq				I	
kor	kor	kor	ko	I	
kos	kos	kos		I	
kot				I	
kou				I	
kov				I	
kow				I	
koy				I	
koz				I	
kpa				I	
kpb				I	
kpc				I	
kpd				I	
kpe	kpe	kpe		M	
kpf				I	
kpg				I	
kph				I	
kpi				I	
kpj				I	
kpk				I	
kpl				I	
kpm				I	
kpo				I	
kpq				I	
kpr				I	
kps				I	
kpt				I	
kpu				I	
kpv				I	kom
kpw				I	
kpx				I	
kpy				I	
kpz				I	
kqa				I	
kqb				I	
kqc				I	
kqd				I	
kqe				I	
kqf				I	
kqg				I	
kqh				I	
kqi				I	
kqj				I	
kqk				I	
kql				I	
kqm				I	
kqn				I	
kqo				I	
kqp				I	
kqq				I	
kqr				I	
kqs				I	
kqt				I	
kqv				I	
kqw				I	
kqx				I	
kqy				I	
kra				I	
krc	krc	krc		I	
krd				I	
kre				I	
krf				I	
krh				I	
kri				I	
krj				I	
krl	krl	krl		I	
krm				I	
krn				I	
krp				I	
krr				I	
krs				I	
krt				I	kau
kru	kru	kru		I	
krv				I	
krw				I	
krx				I	
kry				I	
krz				I	
ksa				I	
ksb				I	
ksc				I	
ksd				I	
kse				I	
ksf				I	
ksg				I	
ksh				I	
ksi				I	
ksj				I	
ksk				I	
ksl				I	
ksm				I	
ksn				I	
kso				I	
ksp				I	
ksq				I	
ksr				I	
kss				I	
kst				I	
ksu				I	
ksv				I	
ksw				I	
ksx				I	
ksy				I	
ksz				I	
kta				I	
ktb				I	
ktc				I	
ktd				I	
kte				I	
ktf				I	
kth				I	
kti				I	
ktj				I	
ktl				I	
ktm				I	
ktn				I	
kto				I	
ktp				I	
ktr				I	
kts				I	
ktt				I	
ktu				I	
ktv				I	
ktx				I	
kty				I	
ktz				I	
kua	kua	kua	kj	I	
kub				I	
kuc				I	
kud				I	
kue				I	
kuf				I	
kug				I	
kuh				I	
kui				I	
kuj				I	
kuk				I	
kul				I	
kum	kum	kum		I	
kun				I	
kuo				I	
kup				I	
kuq				I	
kur	kur	kur	ku	M	
kus				I	
kut	kut	kut		I	
kuu				I	
kuv				I	
kuw				I	
kux				I	
kuy				I	
kva				I	
kvb				I	msa
kvc				I	
kvd				I	
kve				I	
kvf				I	
kvg				I	
kvh				I	
kvi				I	
kvj				I	
kvk				I	
kvl				I	
kvm				I	
kvn				I	
kvo				I	
kvp				I	
kvq				I	
kvr				I	msa
kvs				I	
kvt				I	
kvu				I	
kvv				I	
kvw				I	
kvx				I	
kvy				I	
kvz				I	
kwa				I	
kwb				I	
kwc				I	
kwd				I	
kwe				I	
kwf				I	
kwg				I	
kwh				I	
kwi				I	
kwj				I	
kwk				I	
kwl				I	
kwm				I	
kwn				I	
kwo				I	
kwp				I	
kwr				I	
kws				I	
kwt				I	
kwu				I	
kwv				I	
kww				I	
kwx				I	
kwy				I	kon
kxa				I	
kxb				I	
kxc				I	
kxd				I	msa
kxf				I	
kxh				I	
kxi				I	
kxj				I	
kxk				I	
kxl				I	
kxm				I	
kxn				I	
kxp				I	
kxq				I	
kxr				I	
kxs				I	
kxt				I	
kxu				I	
kxv				I	
kxw				I	
kxx				I	
kxy				I	
kxz				I	
kya				I	
kyb				I	
kyc				I	
kyd				I	
kye				I	
kyf				I	
kyg				I	
kyh				I	
kyi				I	
kyj				I	
kyk				I	
kyl				I	
kym				I	
kyn				I	
kyo				I	
kyp				I	
kyq				I	
kyr				I	
kys				I	
kyt				I	
kyu				I	
kyv				I	
kyw				I	
kyx				I	
kyy				I	
kyz				I	
kza				I	
kzb				I	
kzc				I	
kzd				I	
kze				I	
kzf				I	
kzg				I	
kzi				I	
kzj				I	
kzl				I	
kzm				I	
kzn				I	
kzo				I	
kzp				I	
kzq				I	
kzr				I	
kzs				I	
kzt				I	
kzu				I	
kzv				I	
kzx				I	
kzy				I	
kzz				I	
laa				I	
lac				I	
lad	lad	lad		I	
lae				I	
laf				I	
lag				I	
lah	lah	lah		M	
lai				I	
laj				I	
lak				I	
lal				I	
lam	lam	lam		I	
lan				I	
lao	lao	lao	lo	I	
lap				I	
laq				I	
lar				I	
las				I	
lau				I	
lav	lav	lav	lv	M	
law				I	
lax				I	
lay				I	
lbb				I	
lbc				I	
lbe				I	
lbf				I	
lbg				I	
lbi				I	
lbj				I	
lbk				I	bnc
lbl				I	bik
lbm				I	
lbn				I	
lbo				I	
lbq				I	
lbr				I	
lbs				I	
lbt				I	
lbu				I	
lbv				I	
lbw				I	
lbx				I	
lbz				I	
lcc				I	
lcd				I	
lce				I	msa
lcf				I	msa
lch				I	
lcl				I	
lcm				I	
lcp				I	
lcq				I	
lcs				I	
lda				I	
ldb				I	
ldd				I	
ldg				I	
ldh				I	
ldi				I	kon
ldj				I	
ldk				I	
ldl				I	
ldm				I	
ldo				I	
ldp				I	
ldq				I	
lea				I	
leb				I	
lec				I	
led				I	
lee				I	
lef				I	
leh				I	
lei				I	
lej				I	
lek				I	
lel				I	
lem				I	
leo				I	
lep				I	
leq				I	
ler				I	
les				I	
let				I	
leu				I	
lev				I	
lew				I	
lex				I	
ley				I	
lez	lez	lez		I	
lfa				I	
lga				I	
lgb				I	
lgg				I	
lgh				I	
lgi				I	
lgk				I	
lgl				I	
lgm				I	
lgn				I	
lgq				I	
lgr				I	
lgt				I	
lgu				I	
lgz				I	
lha				I	
lhh				I	
lhi				I	
lhl				I	
lhm				I	
lhn				I	
lhp				I	
lht				I	
lhu				I	
lia				I	
lib				I	
lic				I	
lid				I	
lie				I	
lif				I	
lig				I	
lih				I	
lij				I	
lik				I	
lil				I	
lim	lim	lim	li	I	
lin	lin	lin	ln	I	
lio				I	
lip				I	
liq				I	
lir				I	
lis				I	
lit	lit	lit	lt	I	
liu				I	
liv				I	
liw				I	msa
lix				I	
liy				I	
liz				I	
lje				I	
lji				I	
ljl				I	
ljp				I	
ljw				I	
lka				I	
lkb				I	luy
lkc				I	
lkd				I	
lke				I	
lkh				I	
lki				I	
lkj				I	
lkl				I	
lkn				I	
lko				I	luy
lkr				I	
lks				I	luy
lkt				I	
lky				I	
lla				I	
llb				I	
llc				I	
lld				I	
lle				I	
llg				I	
llh				I	
lli				I	
lll				I	
llm				I	
lln				I	
llo				I	
llp				I	
llq				I	
lls				I	
llu				I	
llx				I	
lma				I	
lmb				I	
lmd				I	
lme				I	
lmf				I	
lmg				I	
lmh				I	
lmi				I	
lmj				I	
lmk				I	
lml				I	
lmn				I	
lmo				I	
lmp				I	
lmq				I	
lmr				I	
lmu				I	
lmv				I	
lmw				I	
lmx				I	
lmy				I	
lna				I	
lnb				I	
lnd				I	
lnh				I	
lni				I	
lnl				I	
lnm				I	
lnn				I	
lno				I	
lns				I	
lnu				I	
lnz				I	
loa				I	
lob				I	
loc				I	
loe				I	
lof				I	
log				I	
loh				I	
loi				I	
loj				I	
lok				I	
lol	lol	lol		I	
lom				I	
lon				I	
loo				I	
lop				I	
loq				I	
lor				I	
los				I	
lot				I	
lou				I	
lov				I	
low				I	
lox				I	
loy				I	
loz	loz	loz		I	
lpa				I	
lpe				I	
lpn				I	
lpo				I	
lpx				I	
lra				I	
lrc				I	
lri				I	luy
lrk				I	
lrl				I	
lrm				I	luy
lrn				I	
lro				I	
lrr				I	
lrt				I	
lrv				I	
lrz				I	
lsa				I	
lsd				I	
lse				I	
lsg				I	
lsh				I	
lsi				I	
lsl				I	
lsm				I	luy
lso				I	
lsp				I	
lsr				I	
lss				I	
lst				I	
lsy				I	
ltg				I	lav
lti				I	
ltn				I	
lto				I	luy
lts				I	luy
ltu				I	
ltz	ltz	ltz	lb	I	
lua	lua	lua		I	
lub	lub	lub	lu	I	
luc				I	
lud				I	
lue				I	
luf				I	
lug	lug	lug	lg	I	
lui	lui	lui		I	
luj				I	
luk				I	
lul				I	
lum				I	
lun	lun	lun		I	
luo	luo	luo		I	
lup				I	
luq				I	
lur				I	
lus	lus	lus		I	
lut				I	
luu				I	
luv				I	
luw				I	
luy				M	
luz				I	
lva				I	
lvk				I	
lvs				I	lav
lvu				I	
lwa				I	
lwe				I	
lwg				I	luy
lwh				I	
lwl				I	
lwm				I	
lwo				I	
lwt				I	
lwu				I	
lww				I	
lya				I	
lyg				I	
lyn				I	
lzl				I	
lzn				I	
lzz				I	
maa				I	
mab				I	
mad	mad	mad		I	
mae				I	
maf				I	
mag	mag	mag		I	
mah	mah	mah	mh	I	
mai	mai	mai		I	
maj				I	
mak	mak	mak		I	
mal	mal	mal	ml	I	
mam				I	
man	man	man		M	
maq				I	
mar	mar	mar	mr	I	
mas	mas	mas		I	
mat				I	
mau				I	
mav				I	
maw				I	
max				I	msa
maz				I	
mba				I	
mbb				I	
mbc				I	
mbd				I	
mbf				I	
mbh				I	
mbi				I	
mbj				I	
mbk				I	
mbl				I	
mbm				I	
mbn				I	
mbo				I	
mbp				I	
mbq				I	
mbr				I	
mbs				I	
mbt				I	
mbu				I	
mbv				I	
mbw				I	
mbx				I	
mby				I	
mbz				I	
mca				I	
mcb				I	
mcc				I	
mcd				I	
mce				I	
mcf				I	
mcg				I	
mch				I	
mci				I	
mcj				I	
mck				I	
mcm				I	
mcn				I	
mco				I	
mcp				I	
mcq				I	
mcr				I	
mcs				I	
mct				I	
mcu				I	
mcv				I	
mcw				I	
mcx				I	
mcy				I	
mcz				I	
mda				I	
mdb				I	
mdc				I	
mdd				I	
mde				I	
mdf	mdf	mdf		I	
mdg				I	
mdh				I	
mdi				I	
mdj				I	
mdk				I	
mdl				I	
mdm				I	
mdn				I	
mdp				I	
mdq				I	
mdr	mdr	mdr		I	
mds				I	
mdt				I	
mdu				I	
mdv				I	
mdw				I	
mdx				I	
mdy				I	
mdz				I	
mea				I	
meb				I	
mec				I	
med				I	
mee				I	
mef				I	
meh				I	
mei				I	
mej				I	
mek				I	
mel				I	
men	men	men		I	
meo				I	msa
mep				I	
meq				I	
mer				I	
mes				I	
met				I	
meu				I	
mev				I	
mew				I	
mey				I	
mez				I	
mfa				I	msa
mfb				I	msa
mfc				I	
mfd				I	
mfe				I	
mff				I	
mfg				I	
mfh				I	
mfi				I	
mfj				I	
mfk				I	
mfl				I	
mfm				I	
mfn				I	
mfo				I	
mfp				I	
mfq				I	
mfr				I	
mfs				I	
mft				I	
mfu				I	
mfv				I	
mfx				I	
mfy				I	
mfz				I	
mgb				I	
mgc				I	
mgd				I	
mge				I	
mgf				I	
mgg				I	
mgh				I	
mgi				I	
mgj				I	
mgk				I	
mgl				I	
mgm				I	
mgn				I	
mgo				I	
mgp				I	
mgq				I	
mgr				I	
mgs				I	
mgt				I	
mgu				I	
mgv				I	
mgw				I	
mgy				I	
mgz				I	
mha				I	
mhb				I	
mhc				I	
mhd				I	
mhe				I	
mhf				I	
mhg				I	
mhi				I	
mhj				I	
mhk				I	
mhl				I	
mhm				I	
mhn				I	
mho				I	
mhp				I	
mhq				I	
mhr				I	chm
mhs				I	
mht				I	
mhu				I	
mhw				I	
mhx				I	
mhy				I	
mhz				I	
mia				I	
mib				I	
mic	mic	mic		I	
mid				I	
mie				I	
mif				I	
mig				I	
mih				I	
mii				I	
mij				I	
mik				I	
mil				I	
mim				I	
min	min	min		I	msa
mio				I	
mip				I	
miq				I	
mir				I	
mit				I	
miu				I	
miw				I	
mix				I	
miy				I	
miz				I	
mjc				I	
mjd				I	
mjg				I	
mjh				I	
mji				I	
mjj				I	
mjk				I	
mjl				I	
mjm				I	
mjn				I	
mjo				I	
mjp				I	
mjr				I	
mjs				I	
mjt				I	
mju				I	
mjv				I	
mjw				I	
mjx				I	
mjz				I	
mka				I	
mkb				I	
mkc				I	
mkd	mac	mkd	mk	I	
mke				I	
mkf				I	
mkg				I	
mki				I	
mkj				I	
mkk				I	
mkl				I	
mkm				I	
mkn				I	
mko				I	
mkp				I	
mkr				I	
mks				I	
mkt				I	
mku				I	man
mkv				I	
mkw				I	
mkx				I	
mky				I	
mkz				I	
mla				I	
mlb				I	
mlc				I	
mle				I	
mlf				I	
mlg	mlg	mlg	mg	M	
mlh				I	
mli				I	
mlj				I	
mlk				I	
mll				I	
mlm				I	
mln				I	
mlo				I	
mlp				I	
mlq				I	man
mlr				I	
mls				I	
mlt	mlt	mlt	mt	I	
mlu				I	
mlv				I	
mlw				I	
mlx				I	
mlz				I	
mma				I	
mmb				I	
mmc				I	
mmd				I	
mme				I	
mmf				I	
mmg				I	
mmh				I	
mmi				I	
mmj				I	
mmk				I	
mml				I	
mmm				I	
mmn				I	
mmo				I	
mmp				I	
mmq				I	
mmr				I	hmn
mmt				I	
mmu				I	
mmw				I	
mmx				I	
mmy				I	
mmz				I	
mna				I	
mnb				I	
mnc	mnc	mnc		I	
mnd				I	
mne				I	
mnf				I	
mng				I	
mnh				I	
mni	mni	mni		I	
mnj				I	
mnk				I	man
mnl				I	
mnm				I	
mnn				I	
mnp				I	zho
mnq				I	
mnr				I	
mns				I	
mnu				I	
mnv				I	
mnw				I	
mnx				I	
mny				I	
mnz				I	
moa				I	
moc				I	
moe				I	
mog				I	
moh	moh	moh		I	
moi				I	
moj				I	
mok				I	
mon	mon	mon	mn	M	
moo				I	
mop				I	
moq				I	
mor				I	
mos	mos	mos		I	
mot				I	
mou				I	
mov				I	
mow				I	
mox				I	
moy				I	
moz				I	
mpa				I	
mpb				I	
mpc				I	
mpd				I	
mpe				I	
mpg				I	
mph				I	
mpi				I	
mpj				I	
mpk				I	
mpl				I	
mpm				I	
mpn				I	
mpo				I	
mpp				I	
mpq				I	
mpr				I	
mps				I	
mpt				I	
mpu				I	
mpv				I	
mpw				I	
mpx				I	
mpy				I	
mpz				I	
mqa				I	
mqb				I	
mqc				I	
mqe				I	
mqf				I	
mqg				I	msa
mqh				I	
mqi				I	
mqj				I	
mqk				I	
mql				I	
mqm				I	
mqn				I	
mqo				I	
mqp				I	
mqq				I	
mqr				I	
mqs				I	
mqt				I	
mqu				I	
mqv				I	
mqw				I	
mqx				I	
mqy				I	
mqz				I	
mra				I	
mrb				I	
mrc				I	
mrd				I	
mrf				I	
mrg				I	
mrh				I	
mri	mao	mri	mi	I	
mrj				I	chm
mrk				I	
mrl				I	
mrm				I	
mrn				I	
mro				I	
mrp				I	
mrq				I	
mrr				I	
mrs				I	
mrt				I	
mru				I	
mrv				I	
mrw				I	
mrx				I	
mry				I	
mrz				I	
msa	may	msa	ms	M	
msb				I	
msc				I	man
msd				I	
mse				I	
msf				I	
msg				I	
msh				I	mlg
msi				I	msa
msj				I	
msk				I	
msl				I	
msm				I	
msn				I	
mso				I	
msq				I	
msr				I	
mss				I	
msu				I	
msv				I	
msw				I	
msx				I	
msy				I	
msz				I	
mta				I	
mtb				I	
mtc				I	
mtd				I	
mte				I	
mtf				I	
mtg				I	
mth				I	
mti				I	
mtj				I	
